videoID, label
0000QBhq,NPX
0002ILzi,ZoR
0003NRiv,xvG
0004IWwl,NPX
0004OeGP,rDw
0004RAtp,995
0005hYpD,ufu
0006rjUz,rDw
0008kDLK,3vf
0009udbU,zQJ
0012eOJr,Dlr
0012fDAn,ZRe
0015BYGE,5i0
0017tkSN,OYd
0017wmRE,SkD
0017yqha,FJt
0020yyyL,Ig9
0026HaWU,SkD
0026RtKD,FJt
0026vOVr,KXa
0027HyKq,SJs
0027bnyr,1HI
0028RWrA,NPX
0029FhKI,O8S
0029efPx,RP4
0030hRvv,995
0031KgiX,1HI
0031nyjb,bx0
0033HPWX,Lxg
0036NPpq,Otv
0036PPxt,aYG
0039DNKh,ZX2
0040EtkI,H2G
0041OQJV,gDW
0042CCUc,H7F
0042Wlfq,nl1
0043wJyu,50P
0046BlIC,Ucw
0046NkID,YdU
0046iOEf,IVr
0047PFls,LM0
0052WdRN,H7F
0053mhBP,Otv
0054LHLH,ZRe
0055XleN,rlZ
0057snHs,MLv
0058aPzs,dDU
0058xsBh,RP4
0063YoQc,ZX2
0064FFvb,mti
0065OzTn,Otv
0067IFgk,ZRe
0070gPum,995
0071xkww,aCg
0072THBf,H7F
0075VSVZ,WP8
0075tfuC,h5X
0079EEDu,OVq
0079aNBJ,OVq
0080SOuB,Yi3
0084tAgw,kyQ
0087Imkf,orj
0088CrpO,nl1
0088QQfg,S8Y
0088vzGo,Fhc
0089BUoC,Ig9
0089siQq,zki
0092GEJx,Fhc
0092YbKR,ImX
0094AUYa,nX0
0094uktj,xvG
0096LDgJ,Ig9
0097ygTF,H7F
0099WXrc,VAW
0101MuQD,GR9
0102nPNI,jFZ
0103JpGu,995
0103qUFn,IVr
0104NDFt,jqo
0108wPtC,1kJ
0109Inry,y9c
0111dYoJ,dDU
0112MITe,1kJ
0113joOy,edH
0114aiJS,orj
0115DfMu,rlZ
0118TLTP,1HI
0118gNLo,50P
0119CXWX,FJt
0121ShZs,orj
0123OeiY,Fhc
0123Wfyz,1kJ
0124DMQu,XVc
0125eGfK,gDW
0126fNnL,N9Z
0131dqPj,iTN
0132CyxN,iTN
0136irZG,nX0
0140gFKr,VsS
0141GvEY,0d1
0141qeMT,MLv
0142Fkxu,SkD
0143eUjZ,FcL
0145KWzI,eAR
0146alfO,zQJ
0146undG,mti
0149fdYN,RP4
0149jmSp,jqo
0150FjTg,6kh
0150HJNM,GR9
0153QtFo,jFZ
0157RbLk,H7F
0158BowJ,Otv
0162COtl,H7F
0163ukbt,IVr
0165FLRz,1kJ
0166GmkI,SJs
0167BZvY,1kJ
0168kPBr,r6H
0169Tyzr,YdU
0169WUyp,vID
0169lxPd,h9O
0171xXyq,X17
0173wcXl,vh3
0174mLrc,Ig9
0176mcYA,JZP
0177NhXQ,N9Z
0177bENN,jFZ
0177tNBL,Q3W
0178wctZ,pIy
0181ITgo,ZX2
0182hqGq,vh3
0182pjTp,ufu
0190IUpr,50P
0190QcKs,71P
0190RUHd,aV5
0191MyYL,VAW
0192MNeC,1kJ
0193CAsr,aft
0193WRnP,H2G
0193qAQj,pIy
0199eBhU,dMV
0199hRQF,bx0
0199xNuq,y9c
0203jCQw,Otv
0204GRbR,zQJ
0205eNSn,MLv
0205eivD,zQJ
0206wXOP,ImX
0208MKhg,H7F
0209IYUd,1HI
0210AXhp,Ig9
0213yBxT,OYd
0214GzgO,Irl
0214UZSE,ZRe
0216ZYTs,vID
0216hTgU,WP8
0218VHxt,MUk
0218Vbzc,T24
